Parent Path,Name,Href,OtherTOC,URL,ms.author,ms.topic,description,pivot,pivot_groups,hub-only,file_found,has_tabs,tab_count,tab_formats,has_images,image_count,image_formats
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Messages,./openai/reference-preview.md#list---messages,False,https://learn.microsoft.com/azure/ai-foundry//./openai/reference-preview#list---messages,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > REST,Runs,./openai/reference-preview.md#create---thread-and-run,False,https://learn.microsoft.com/azure/ai-foundry//./openai/reference-preview#create---thread-and-run,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,C#,/dotnet/api/overview/azure/ai.openai.assistants-readme?context=/azure/ai-foundry/openai/context/context,True,https://learn.microsoft.com/dotnet/api/overview/azure/ai.openai.assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Go,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,False,https://learn.microsoft.com/azure/ai-foundry//https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Java,/java/api/overview/azure/ai-openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,True,https://learn.microsoft.com/java/api/overview/azure/ai-openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,JavaScript,/javascript/api/overview/azure/openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,True,https://learn.microsoft.com/javascript/api/overview/azure/openai-assistants-readme?context=/azure/ai-foundry/openai/context/context,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Assistants API Reference > SDK,Python,https://platform.openai.com/docs/api-reference/assistants,False,https://learn.microsoft.com/azure/ai-foundry//https://platform.openai.com/docs/api-reference/assistants,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Azure OpenAI On Your Data,./openai/references/on-your-data.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/references/on-your-data,aahi,reference,Learn how to use Azure OpenAI On Your Data Python & REST API.,,,False,True,True,2,"python, rest",False,0,
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Azure AI Search,./openai/references/azure-search.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/references/azure-search,aahi,reference,Learn how to use Azure OpenAI on your Azure Search data Python & REST API.,,,False,True,True,2,"python, rest",False,0,
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Azure Cosmos DB for MongoDB vCore,./openai/references/cosmos-db.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/references/cosmos-db,aahi,reference,Learn how to use Azure OpenAI on your Azure Cosmos DB data Python & REST API.,,,False,True,True,2,"python, rest",False,0,
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Elasticsearch (preview),./openai/references/elasticsearch.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/references/elasticsearch,aahi,reference,Learn how to use Azure OpenAI on your Elasticsearch data Python & REST API.,,,False,True,True,2,"python, rest",False,0,
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Pinecone (preview),./openai/references/pinecone.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/references/pinecone,aahi,reference,Learn how to use Azure OpenAI on your Pinecone data Python & REST API.,,,False,True,True,2,"python, rest",False,0,
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Data source - Mongo DB (preview),./openai/references/mongo-db.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/references/mongo-db,aahi,reference,Learn how to use Azure OpenAI on your Mongo DB Atlas data with Python & REST API.,,,False,True,True,2,"python, rest",False,0,
SDK + API Reference > Azure OpenAI > Azure OpenAI On Your Data API Reference,Ingestion API (preview),/rest/api/azureopenai/ingestion-jobs,True,https://learn.microsoft.com/rest/api/azureopenai/ingestion-jobs,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Azure Resource Manager/Bicep/Terraform,/azure/templates/microsoft.cognitiveservices/accounts?pivots=deployment-language-bicep,True,https://learn.microsoft.com/azure/templates/microsoft.cognitiveservices/accounts?pivots=deployment-language-bicep,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Azure CLI,/cli/azure/cognitiveservices?view=azure-cli-latest&preserve-view=true,True,https://learn.microsoft.com/cli/azure/cognitiveservices?view=azure-cli-latest&preserve-view=true,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Go,https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,False,https://learn.microsoft.com/azure/ai-foundry//https://pkg.go.dev/github.com/Azure/azure-sdk-for-go/sdk/ai/azopenai,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Java,/java/api/com.azure.ai.openai?view=azure-java-preview&preserve-view=true,True,https://learn.microsoft.com/java/api/com.azure.ai.openai?view=azure-java-preview&preserve-view=true,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,JavaScript,/azure/ai-foundry/openai/supported-languages?tabs=dotnet-secure%2Csecure%2Cpython-secure%2Ccommand&pivots=programming-language-javascript,True,https://learn.microsoft.com/azure/ai-foundry/openai/supported-languages?tabs=dotnet-secure%2Csecure%2Cpython-secure%2Ccommand&pivots=programming-language-javascript,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,.NET,/dotnet/api/azure.ai.openai?view=azure-dotnet-preview&preserve-view=true,True,https://learn.microsoft.com/dotnet/api/azure.ai.openai?view=azure-dotnet-preview&preserve-view=true,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,REST API (fine-tuning),/rest/api/azureopenai/fine-tuning?view=rest-azureopenai-2024-03-01-preview&preserve-view=true,True,https://learn.microsoft.com/rest/api/azureopenai/fine-tuning?view=rest-azureopenai-2024-03-01-preview&preserve-view=true,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,REST API (resource creation & deployment),/rest/api/aiservices/accountmanagement/deployments/create-or-update?tabs=HTTP,True,https://learn.microsoft.com/rest/api/aiservices/accountmanagement/deployments/create-or-update?tabs=HTTP,,,,,,False,False,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Azure OpenAI monitoring data reference,./openai/monitor-openai-reference.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/monitor-openai-reference,mbullwin,reference,This article contains important reference material you need when you monitor Azure OpenAI in Azure AI Foundry Models by using Azure Monitor.,,,False,True,False,0,,False,0,
SDK + API Reference > Azure OpenAI,Audio events reference,./openai/realtime-audio-reference.md,False,https://learn.microsoft.com/azure/ai-foundry//./openai/realtime-audio-reference,eur,conceptual,Learn how to use events with the Realtime API and Voice Live API.,,,False,True,False,0,,False,0,
Other resources,What's new in Azure AI Foundry?,whats-new-azure-ai-foundry.md,False,https://learn.microsoft.com/azure/ai-foundry//whats-new-azure-ai-foundry,smcdowell,whats-new,Discover key changes and updates in Azure AI Foundry documentation for July 2025.,,,False,True,False,0,,False,0,
Other resources,Support & help options,../ai-services/cognitive-services-support-options.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/cognitive-services-support-options?context=/azure/ai-foundry/context/context,pafarley,conceptual,Learn how to obtain help and support for questions and problems when you create applications that integrate with Azure AI services.,,,False,True,False,0,,False,0,
Other resources,Use Azure AI Foundry with a screen reader,tutorials/screen-reader.md,False,https://learn.microsoft.com/azure/ai-foundry//tutorials/screen-reader,sgilley,how-to,This quickstart guides you in how to get oriented and navigate Azure AI Foundry with a screen reader.,,,False,True,False,0,,False,0,
Other resources,Feature availability,reference/region-support.md,False,https://learn.microsoft.com/azure/ai-foundry//reference/region-support,sgilley,concept-article,This article lists Azure AI Foundry feature availability across clouds regions.,,,False,True,False,0,,False,0,
Other resources,Region support,https://azure.microsoft.com/global-infrastructure/services/?products=cognitive-services,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/global-infrastructure/services/?products=cognitive-services,,,,,,False,False,False,0,,False,0,
Other resources,Azure updates,https://azure.microsoft.com/updates/?query=cognitive%20services,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/updates/?query=cognitive%20services,,,,,,False,False,False,0,,False,0,
Other resources,Pricing calculator,https://azure.microsoft.com/pricing/calculator/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/pricing/calculator/,,,,,,False,False,False,0,,False,0,
Other resources,Compliance,https://azure.microsoft.com/support/legal/cognitive-services-compliance-and-privacy/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/support/legal/cognitive-services-compliance-and-privacy/,,,,,,False,False,False,0,,False,0,
Other resources,Service Level Agreement (SLA),https://azure.microsoft.com/support/legal/sla/cognitive-services/v1_1/,False,https://learn.microsoft.com/azure/ai-foundry//https://azure.microsoft.com/support/legal/sla/cognitive-services/v1_1/,,,,,,False,False,False,0,,False,0,
Other resources,Azure Government,/azure/azure-government/compare-azure-government-global-azure,True,https://learn.microsoft.com/azure/azure-government/compare-azure-government-global-azure,,,,,,False,False,False,0,,False,0,
Other resources,Azure Policy built-ins,../ai-services/policy-reference.md?context=/azure/ai-foundry/context/context,True,https://learn.microsoft.com/azure/ai-services/policy-reference?context=/azure/ai-foundry/context/context,nitinme,conceptual,Lists Azure Policy built-in policy definitions for Azure AI services. These built-in policy definitions provide common approaches to managing your Azure resources.,,,False,True,False,0,,False,0,
